first_name,middle_name,last_name,email,username,password,student_id,course_id,year
Anselma,McMearty,Brosnan,abrosnan0@smh.com.au,abrosnan0,mW6=3fQM@K|p,96796401,1,2
Tania,Antoniottii,Verity,tverity1@dmoz.org,tverity1,fG4~0Hu3mxXLFEM,46272638,3,2
Amanda,Nucator,Barrell,abarrell2@freewebs.com,abarrell2,gC2~9$jf.&m,62162356,3,4
Kaitlynn,Piscopo,Draycott,kdraycott3@blogspot.com,kdraycott3,sI8~|(oPV,14543477,2,4
Josh,Sterman,Giuroni,jgiuroni4@163.com,jgiuroni4,nV6/=Sq1,69950782,3,3
Lolly,Milmore,Ginni,lginni5@usa.gov,lginni5,dD9=Qh})g,70759748,2,3
Torrey,Gudger,Addionisio,taddionisio6@dropbox.com,taddionisio6,lB1.r(t{/hA9,91795555,1,2
Catrina,Warke,Anney,canney7@constantcontact.com,canney7,tC3_)N{B,89395796,3,3
Raimund,Sommerled,Flea,rflea8@cdc.gov,rflea8,oW2+ObJ}r>&<\M@,31138692,3,2
Siusan,Bermingham,Saipy,ssaipy9@sfgate.com,ssaipy9,dG1+YI+.8ch|p,45562388,1,1
Louie,Kintzel,Cissell,lcissella@mac.com,lcissella,oL1!Or_rRCl,19986339,3,1
Nancee,Boissier,Cuddehay,ncuddehayb@zimbio.com,ncuddehayb,vI9*U3K5TN7g1,44475020,2,3
Kathleen,Tamas,Thorne,kthornec@nydailynews.com,kthornec,zI0#fj9P,94361152,2,2
Rudie,Iacapucci,O@Hannen,rohannend@quantcast.com,rohannend,vF7\+Yq9pg@,67478541,2,2
Kimberlee,Takis,Donet,kdonete@marriott.com,kdonete,vF0<)8CI9fq!a,32719245,1,2
Harrie,Moppett,Piotr,hpiotrf@ebay.com,hpiotrf,nV1`WVRNp(,90357112,2,2
Farrel,Ogilvie,Lomath,flomathg@unc.edu,flomathg,jG0(f2%op$}g~a,26569225,1,2
Fax,Bramsom,Huncoot,fhuncooth@icq.com,fhuncooth,lN3!8?86r,77311235,2,2
Grannie,Ambrozik,Mullen,gmulleni@privacy.gov.au,gmulleni,fJ7(#uxg9<bn|e(,16036451,2,4
Courtnay,Kosiada,Gagg,cgaggj@instagram.com,cgaggj,iZ0@UzNu~>D!ua|,68184844,3,3
Gardy,Milsom,Themann,gthemannk@bluehost.com,gthemannk,rN7={qK9%,66413408,1,3
